,RMSE,MAE,MBE,nRMSE,R2,skill_vs_smart_persist
SmartPersistence,56.5479,28.2987,-0.6508,0.1343,0.9516,0.0000
PlainPersistence,146.6696,128.2607,-5.1708,0.3484,0.6741,-1.5937
LinearRidge,63.6899,41.7257,34.1286,0.1513,0.9385,-0.1263
LightGBM,42.3030,21.3488,-3.6056,0.1005,0.9729,0.2519
XGBoost,42.1864,22.7348,-5.5329,0.1002,0.9730,0.2540
